station,nom_intervenant,num_site,secteur_scian,municipalite,debit_estival_m3s,volume_annuel_moyen_Mm3,premiere_annee,derniere_annee,rang
040204,VILLE DE MONT-TREMBLANT,60326.0,Réseaux d'aqueduc & systèmes d'irrigation,Mont-Tremblant,0.045143488152130616,0.596615,2020.0,2024.0,3
040204,CLUBLINK CORPORATION ULC,47392.0,Terrains de golf & country clubs,Mont-Tremblant,0.023605985772315447,0.0729644624,2020.0,2024.0,4
040204,CLUBLINK CORPORATION ULC,55352.0,Terrains de golf & country clubs,Mont-Tremblant,0.017483358989197534,0.02782049425,2021.0,2024.0,5
040204,STATION MONT TREMBLANT SOCIÉTÉ EN COMMANDITE,50338.0,Centres de ski,Mont-Tremblant,0.016859953703703703,0.0218505,2020.0,2023.0,6
040204,STATION MONT TREMBLANT SOCIÉTÉ EN COMMANDITE,50538.0,Terrains de golf & country clubs,Mont-Tremblant,0.013450601366893616,0.0797402,2020.0,2024.0,7
040204,STATION MONT TREMBLANT SOCIÉTÉ EN COMMANDITE,57207.0,Centres de ski,Lac-Supérieur,0.011526234567901233,0.014938,2020.0,2023.0,8
040204,STATION MONT TREMBLANT SOCIÉTÉ EN COMMANDITE,47510.0,Terrains de golf & country clubs,Mont-Tremblant,0.010988236621274816,0.046684,2020.0,2024.0,9
040204,MUNICIPALITÉ DE LABELLE,50816.0,Réseaux d'aqueduc & systèmes d'irrigation,Labelle,0.009324452344683393,0.123088132,2020.0,2024.0,10
040204,3090-9626 QUÉBEC INC.,58575.0,Terrains de golf & country clubs,Mont-Tremblant,0.0071060028543581165,0.029955,2020.0,2020.0,11
040204,3090-9626 QUÉBEC INC.,58678.0,Terrains de golf & country clubs,Mont-Tremblant,0.005261390488659551,0.04916994,2020.0,2024.0,12
040204,Club de golf nominingue inc.,58615.0,Terrains de golf & country clubs,Nominingue,0.002026090992816493,0.0163968,2020.0,2024.0,13
040204,CANTON D'AMHERST,52521.0,Réseaux d'aqueduc & systèmes d'irrigation,Amherst,0.0013706516328156114,0.01812125,2021.0,2024.0,14
040204,MUNICIPALITÉ DE LAC-SUPÉRIEUR,63140.0,Réseaux d'aqueduc & systèmes d'irrigation,Lac-Supérieur,0.0004236156660692951,0.00561558,2024.0,2024.0,15
040204,CANTON D'AMHERST,49021.0,Réseaux d'aqueduc & systèmes d'irrigation,Amherst,0.00016666666666666666,0.0022032,2020.0,2024.0,16
040204,9436-6010 Québec inc.,46040.0,Centres de ski,Mont-Blanc,0.00014467592592592594,0.000125,2024.0,2024.0,17
040204,9027-6346 QUÉBEC INC.,60036.0,Réseaux d'aqueduc & systèmes d'irrigation,Amherst,5.52288679808841e-05,0.0001925,2020.0,2021.0,18
040204,9027-6346 QUÉBEC INC.,45862.0,Terrains de golf & country clubs,Amherst,5.395634209478296e-05,0.000305,2020.0,2021.0,19
040212,MUNICIPALITÉ DE LABELLE,50816.0,Réseaux d'aqueduc & systèmes d'irrigation,Labelle,0.009324452344683393,0.123088132,2020.0,2024.0,1
040212,3090-9626 QUÉBEC INC.,58575.0,Terrains de golf & country clubs,Mont-Tremblant,0.0071060028543581165,0.029955,2020.0,2020.0,2
040212,9436-6010 Québec inc.,46040.0,Centres de ski,Mont-Blanc,0.00014467592592592594,0.000125,2024.0,2024.0,3
040406,POMMES DE TERRE LAURENTIENNES INC.,71627.0,Culture de plantes oléagineuses & de céréales,Notre-Dame-de-la-Paix,0.032137345679012344,0.02709375,2020.0,2023.0,1
040406,POMMES DE TERRE LAURENTIENNES INC.,66861.0,Culture de plantes oléagineuses & de céréales,Notre-Dame-de-la-Paix,0.03188057698902606,0.04725125,2020.0,2023.0,2
040406,POMMES DE TERRE LAURENTIENNES INC.,66866.0,Culture de plantes oléagineuses & de céréales,Notre-Dame-de-la-Paix,0.023825662294238683,0.03457825,2020.0,2023.0,3
040406,POMMES DE TERRE LAURENTIENNES INC.,66859.0,Culture de plantes oléagineuses & de céréales,Notre-Dame-de-la-Paix,0.023304550325788754,0.049935,2020.0,2023.0,4
040406,POMMES DE TERRE LAURENTIENNES INC.,71626.0,Culture du soja,Notre-Dame-de-la-Paix,0.022222222222222223,0.03282,2022.0,2023.0,5
040406,POMMES DE TERRE LAURENTIENNES INC.,66867.0,Culture de plantes oléagineuses & de céréales,Notre-Dame-de-la-Paix,0.019889478309327847,0.056819,2020.0,2022.0,6
040406,POMMES DE TERRE LAURENTIENNES INC.,69854.0,Culture de pommes de terre,Notre-Dame-de-la-Paix,0.010779513888888889,0.0140785,2020.0,2021.0,7
040406,FERME VIANNEY ET MARGUERITE TURCOT INC.,69858.0,Culture de légumes & de melons,Saint-André-Avellin,0.010416666666666668,0.023175,2020.0,2024.0,8
040406,FERME VIANNEY ET MARGUERITE TURCOT INC.,69855.0,Culture de légumes & de melons,Saint-André-Avellin,0.010416666666666668,0.017325,2020.0,2024.0,9
040406,POMMES DE TERRE LAURENTIENNES INC.,71624.0,Culture de plantes oléagineuses & de céréales,Notre-Dame-de-la-Paix,0.004219820601851852,0.01829933333333333,2020.0,2022.0,10
040406,104048 CANADA LIMITEE,45450.0,Réseaux d'aqueduc & systèmes d'irrigation,Lac-Simon,2.196722924036201e-06,2.3284e-05,2020.0,2024.0,11
040409,POMMES DE TERRE LAURENTIENNES INC.,66866.0,Culture de plantes oléagineuses & de céréales,Notre-Dame-de-la-Paix,0.023825662294238683,0.03457825,2020.0,2023.0,1
040409,POMMES DE TERRE LAURENTIENNES INC.,66859.0,Culture de plantes oléagineuses & de céréales,Notre-Dame-de-la-Paix,0.023304550325788754,0.049935,2020.0,2023.0,2
040409,POMMES DE TERRE LAURENTIENNES INC.,71626.0,Culture du soja,Notre-Dame-de-la-Paix,0.022222222222222223,0.03282,2022.0,2023.0,3
040409,POMMES DE TERRE LAURENTIENNES INC.,69854.0,Culture de pommes de terre,Notre-Dame-de-la-Paix,0.010779513888888889,0.0140785,2020.0,2021.0,4
040409,FERME VIANNEY ET MARGUERITE TURCOT INC.,69858.0,Culture de légumes & de melons,Saint-André-Avellin,0.010416666666666668,0.023175,2020.0,2024.0,5
040409,POMMES DE TERRE LAURENTIENNES INC.,71624.0,Culture de plantes oléagineuses & de céréales,Notre-Dame-de-la-Paix,0.004219820601851852,0.01829933333333333,2020.0,2022.0,6
040830,PISCICULTURE DU CASTOR BLANC INC.,69287.0,Aquaculture animale,Aumond,0.07934567901234568,1.04572,2020.0,2024.0,1
040830,CLUBLINK CORPORATION ULC,48327.0,Terrains de golf & country clubs,Gatineau,0.007177466011611203,0.0268640062,2020.0,2024.0,2
040830,CLUBLINK CORPORATION ULC,47825.0,Terrains de golf & country clubs,Gatineau,0.0070821096110881224,0.0233992682,2020.0,2024.0,3
040830,VILLE DE LA TUQUE,51442.0,Réseaux d'aqueduc & systèmes d'irrigation,La Tuque,0.002712574671445639,0.0357786,2020.0,2024.0,4
040830,9711287 Canada inc.,63243.0,Réseaux d'aqueduc & systèmes d'irrigation,Cantley,0.002625881195127801,0.0326656,2020.0,2024.0,5
040830,LE CLUB DE GOLF DE LARRIMAC,44674.0,Terrains de golf & country clubs,Chelsea,0.0005004169715750697,0.006552017333333333,2020.0,2022.0,6
040830,9711287 Canada inc.,59082.0,Réseaux d'aqueduc & systèmes d'irrigation,Cantley,0.0002761711681103146,0.003620248,2020.0,2024.0,7
040830,Nouveau club de golf Lac Ste-Marie inc.,47806.0,Terrains de golf & country clubs,Lac-Sainte-Marie,8.907100009956193e-05,0.0009779675,2020.0,2023.0,8
040830,Nouveau club de golf Lac Ste-Marie inc.,44677.0,Terrains de golf & country clubs,Lac-Sainte-Marie,8.860887719036242e-05,0.0009683425,2020.0,2023.0,9
040840_14,PISCICULTURE DU CASTOR BLANC INC.,69287.0,Aquaculture animale,Aumond,0.07934567901234568,1.04572,2020.0,2024.0,1
040840_14,CLUBLINK CORPORATION ULC,48327.0,Terrains de golf & country clubs,Gatineau,0.007177466011611203,0.0268640062,2020.0,2024.0,2
040840_14,CLUBLINK CORPORATION ULC,47825.0,Terrains de golf & country clubs,Gatineau,0.0070821096110881224,0.0233992682,2020.0,2024.0,3
040840_14,VILLE DE LA TUQUE,51442.0,Réseaux d'aqueduc & systèmes d'irrigation,La Tuque,0.002712574671445639,0.0357786,2020.0,2024.0,4
040840_14,9711287 Canada inc.,63243.0,Réseaux d'aqueduc & systèmes d'irrigation,Cantley,0.002625881195127801,0.0326656,2020.0,2024.0,5
040840_14,LE CLUB DE GOLF DE LARRIMAC,44674.0,Terrains de golf & country clubs,Chelsea,0.0005004169715750697,0.006552017333333333,2020.0,2022.0,6
040840_14,9711287 Canada inc.,59082.0,Réseaux d'aqueduc & systèmes d'irrigation,Cantley,0.0002761711681103146,0.003620248,2020.0,2024.0,7
040840_14,Nouveau club de golf Lac Ste-Marie inc.,47806.0,Terrains de golf & country clubs,Lac-Sainte-Marie,8.907100009956193e-05,0.0009779675,2020.0,2023.0,8
040840_14,Nouveau club de golf Lac Ste-Marie inc.,44677.0,Terrains de golf & country clubs,Lac-Sainte-Marie,8.860887719036242e-05,0.0009683425,2020.0,2023.0,9
040841_10,PISCICULTURE DU CASTOR BLANC INC.,69287.0,Aquaculture animale,Aumond,0.07934567901234568,1.04572,2020.0,2024.0,1
040841_10,CLUBLINK CORPORATION ULC,48327.0,Terrains de golf & country clubs,Gatineau,0.007177466011611203,0.0268640062,2020.0,2024.0,2
040841_10,CLUBLINK CORPORATION ULC,47825.0,Terrains de golf & country clubs,Gatineau,0.0070821096110881224,0.0233992682,2020.0,2024.0,3
040841_10,VILLE DE LA TUQUE,51442.0,Réseaux d'aqueduc & systèmes d'irrigation,La Tuque,0.002712574671445639,0.0357786,2020.0,2024.0,4
040841_10,9711287 Canada inc.,63243.0,Réseaux d'aqueduc & systèmes d'irrigation,Cantley,0.002625881195127801,0.0326656,2020.0,2024.0,5
040841_10,LE CLUB DE GOLF DE LARRIMAC,44674.0,Terrains de golf & country clubs,Chelsea,0.0005004169715750697,0.006552017333333333,2020.0,2022.0,6
040841_10,9711287 Canada inc.,59082.0,Réseaux d'aqueduc & systèmes d'irrigation,Cantley,0.0002761711681103146,0.003620248,2020.0,2024.0,7
040841_10,Nouveau club de golf Lac Ste-Marie inc.,47806.0,Terrains de golf & country clubs,Lac-Sainte-Marie,8.907100009956193e-05,0.0009779675,2020.0,2023.0,8
040841_10,Nouveau club de golf Lac Ste-Marie inc.,44677.0,Terrains de golf & country clubs,Lac-Sainte-Marie,8.860887719036242e-05,0.0009683425,2020.0,2023.0,9
041301,MUNICIPALITÉ DU VILLAGE DE FORT-COULONGE,49968.0,Réseaux d'aqueduc & systèmes d'irrigation,Mansfield-et-Pontefract,0.012301116587017125,0.1626058,2020.0,2024.0,1
043012,GLENCORE CANADA CORPORATION,44129.0,Fond. métaux non ferr. sauf moulage sous press.,Rouyn-Noranda,0.19885471575069694,5.258526,2020.0,2024.0,1
043012,MINES AGNICO EAGLE LIMITÉE,69875.0,Extraction de minerais métalliques,Preissac,0.015197198825169256,0.2007794,2020.0,2024.0,2
046709_08_01,VILLE DE SAINT-EUSTACHE,60292.0,Réseaux d'aqueduc & systèmes d'irrigation,Saint-Eustache,0.2875855854241338,3.8008298,2020.0,2024.0,1
046709_08_01,Amrize Canada Inc.,71818.0,Extraction de pierre,Mirabel,0.04539802002895593,0.4092585783333333,2020.0,2022.0,2
046709_08_01,VILLE DE MIRABEL,52313.0,Réseaux d'aqueduc & systèmes d'irrigation,Mirabel,0.003866236061330147,0.038105,2024.0,2024.0,3
046709_08_01,Amrize Canada Inc.,72128.0,Extraction de pierre,Mirabel,0.001425638728345281,0.016606908400000002,2020.0,2024.0,4
050119,COMPAGNIE WESTROCK DU CANADA CORP.,72782.0,Usines de carton,La Tuque,0.8868838734567902,23.44572433333333,2022.0,2024.0,1
050119,VILLE DE LA TUQUE,51441.0,Réseaux d'aqueduc & systèmes d'irrigation,La Tuque,0.07757035842293905,1.0250512,2020.0,2024.0,2
050119,LA COMPAGNIE COMMONWEALTH PLYWOOD LTÉE,70963.0,Usines de placages & contreplaqués de feuillus,Lac-Normand,0.038504806352050974,0.50521075,2020.0,2023.0,3
050119,VILLE DE LA TUQUE,72460.0,"Tous les autres services, transport pipeline",La Tuque,0.01054275238948626,0.1392366,2020.0,2024.0,4
050135,COMPAGNIE WESTROCK DU CANADA CORP.,72782.0,Usines de carton,La Tuque,0.8868838734567902,23.44572433333333,2022.0,2024.0,1
050135,VILLE DE LA TUQUE,51441.0,Réseaux d'aqueduc & systèmes d'irrigation,La Tuque,0.07757035842293905,1.0250512,2020.0,2024.0,2
050135,LA COMPAGNIE COMMONWEALTH PLYWOOD LTÉE,70963.0,Usines de placages & contreplaqués de feuillus,Lac-Normand,0.038504806352050974,0.50521075,2020.0,2023.0,3
050135,VILLE DE LA TUQUE,72460.0,"Tous les autres services, transport pipeline",La Tuque,0.01054275238948626,0.1392366,2020.0,2024.0,4
050144_16,COMPAGNIE WESTROCK DU CANADA CORP.,72782.0,Usines de carton,La Tuque,0.8868838734567902,23.44572433333333,2022.0,2024.0,1
050144_16,VILLE DE LA TUQUE,51441.0,Réseaux d'aqueduc & systèmes d'irrigation,La Tuque,0.07757035842293905,1.0250512,2020.0,2024.0,2
050144_16,LA COMPAGNIE COMMONWEALTH PLYWOOD LTÉE,70963.0,Usines de placages & contreplaqués de feuillus,Lac-Normand,0.038504806352050974,0.50521075,2020.0,2023.0,3
050144_16,VILLE DE LA TUQUE,72460.0,"Tous les autres services, transport pipeline",La Tuque,0.01054275238948626,0.1392366,2020.0,2024.0,4
050304,VILLE DE SAINT-TITE,71631.0,Réseaux d'aqueduc & systèmes d'irrigation,Grandes-Piles,0.022549167828222486,0.297794,2020.0,2024.0,1
050304,VILLE DE SAINT-TITE,71941.0,Réseaux d'aqueduc & systèmes d'irrigation,Grandes-Piles,0.021598648446833936,0.2850895,2022.0,2023.0,2
050304,MUNICIPALITÉ DE LA PAROISSE DE LAC-AUX-SABLES,51505.0,Réseaux d'aqueduc & systèmes d'irrigation,Lac-aux-Sables,0.004723724611708483,0.0624492,2020.0,2024.0,3
050304,A. LACROIX & FILS GRANIT LTÉE,57526.0,Extraction de granite,Rivière-à-Pierre,0.00030175264550264555,0.000995,2020.0,2020.0,4
050304,A. LACROIX & FILS GRANIT LTÉE,57461.0,Extraction de granite,Rivière-à-Pierre,0.0002943079297245964,0.001292,2020.0,2020.0,5
050408,MUNICIPALITÉ DE SAINT-UBALDE,72646.0,Réseaux d'aqueduc & systèmes d'irrigation,Saint-Ubalde,9.183592194344882e-05,0.001214,2022.0,2022.0,1
050409,MUNICIPALITÉ DE SAINT-UBALDE,72646.0,Réseaux d'aqueduc & systèmes d'irrigation,Saint-Ubalde,9.183592194344882e-05,0.001214,2022.0,2022.0,1
050702_01,CIMENT QUÉBEC INC.,43870.0,Fab. de ciment,Saint-Basile,0.08256385404221425,1.0910165,2020.0,2023.0,1
050702_01,CIMENT QUÉBEC INC.,63377.0,Extraction de calcaire,Saint-Basile,0.027759021212198802,0.1793325,2020.0,2023.0,2
050702_01,LE GOLF DU GRAND PORTNEUF INC.,45223.0,Terrains de golf & country clubs,Saint-Basile,0.0040074637473094575,0.044373302,2020.0,2024.0,3
050702_01,CLUB DE GOLF LAC SERGENT INC.,45476.0,Terrains de golf & country clubs,Saint-Raymond,0.0011556944444444447,0.00916476,2020.0,2024.0,4
050702_01,CLUB DE GOLF LAC SERGENT INC.,62094.0,Réseaux d'aqueduc & systèmes d'irrigation,Saint-Raymond,1.6045400238948625e-05,0.0002121,2020.0,2024.0,5
050812,CLUB DE GOLF PONT-ROUGE INC.,44195.0,Terrains de golf & country clubs,Pont-Rouge,0.0032577702667413383,0.042898980807999997,2020.0,2024.0,1
050915,INTER-CITÉ USINAGE INC.,54720.0,Extraction de granite,Québec,0.03512893635386697,0.296119,2020.0,2024.0,1
050915,CARRIÈRES QUÉBEC INC.,45199.0,Extraction de calcaire,Québec,0.03309207444313348,0.3817372,2020.0,2024.0,2
050915,MINISTÈRE DE LA DÉFENSE NATIONALE,47133.0,Terrains de golf & country clubs,Saint-Gabriel-de-Valcartier,0.002063278798163082,0.0263524246,2020.0,2024.0,3
050915,Club de golf Stoneham inc.,44589.0,Terrains de golf & country clubs,Stoneham-et-Tewkesbury,0.0008866970330545599,0.0115448,2020.0,2024.0,4
050915,HÔTEL & GOLF DE LA FAUNE INC.,45399.0,Terrains de golf & country clubs,Québec,0.00036720945083014043,0.004548,2020.0,2021.0,5
050916,INTER-CITÉ USINAGE INC.,54720.0,Extraction de granite,Québec,0.03512893635386697,0.296119,2020.0,2024.0,1
050916,CARRIÈRES QUÉBEC INC.,45199.0,Extraction de calcaire,Québec,0.03309207444313348,0.3817372,2020.0,2024.0,2
050916,CARRIÈRE UNION LTÉE,63179.0,Extraction de calcaire,Québec,0.02440199115607833,0.22253118,2024.0,2024.0,3
050916,9516-0198 Québec inc.,44601.0,Centres de ski,Lac-Beauport,0.004146840706447188,0.002093,2020.0,2022.0,4
050916,MINISTÈRE DE LA DÉFENSE NATIONALE,47133.0,Terrains de golf & country clubs,Saint-Gabriel-de-Valcartier,0.002063278798163082,0.0263524246,2020.0,2024.0,5
050916,CLUB DE GOLF L'ALBATROS DE STE-FOY INC.,44202.0,Terrains de golf & country clubs,Québec,0.0009025348259325634,0.01179372,2020.0,2024.0,6
050916,Club de golf Stoneham inc.,44589.0,Terrains de golf & country clubs,Stoneham-et-Tewkesbury,0.0008866970330545599,0.0115448,2020.0,2024.0,7
050916,HÔTEL & GOLF DE LA FAUNE INC.,45399.0,Terrains de golf & country clubs,Québec,0.00036720945083014043,0.004548,2020.0,2021.0,8
050916,CENTRE DE SKI LE RELAIS (2024) INC.,73857.0,Centres de ski,Lac-Beauport,0.00035442386831275723,0.001378,2024.0,2024.0,9
051001,VILLE DE QUÉBEC,51376.0,Réseaux d'aqueduc & systèmes d'irrigation,Québec,0.3038137818598168,4.0146154,2020.0,2024.0,1
051001,VILLE DE QUÉBEC,50402.0,Réseaux d'aqueduc & systèmes d'irrigation,Québec,0.1955791919275442,2.4313968,2020.0,2024.0,2
051001,Municipalité de Boischatel,51361.0,Réseaux d'aqueduc & systèmes d'irrigation,Boischatel,0.04642329749103943,0.6134732,2020.0,2024.0,3
051001,LE CLUB DE GOLF ROYAL QUÉBEC,44200.0,Terrains de golf & country clubs,Boischatel,0.011833456573079876,0.0811946528,2020.0,2024.0,4
051001,CARRIÈRES QUÉBEC INC.,43898.0,Extraction de calcaire,Québec,0.0076886994837171135,0.0393618,2020.0,2024.0,5
051001,Club de golf Le Montmorency inc.,44578.0,Terrains de golf & country clubs,Québec,0.0011980356894041126,0.0117458,2020.0,2024.0,6
051001,Club de golf Le Montmorency inc.,44198.0,Terrains de golf & country clubs,Boischatel,0.0009064038725040552,0.0101058,2020.0,2024.0,7
051001,CLUB DE GOLF ALPIN INC.,44196.0,Terrains de golf & country clubs,Sainte-Brigitte-de-Laval,0.0005763908208740847,0.002689891,2020.0,2024.0,8
051005,Municipalité de Boischatel,51361.0,Réseaux d'aqueduc & systèmes d'irrigation,Boischatel,0.04642329749103943,0.6134732,2020.0,2024.0,1
051005,LE CLUB DE GOLF ROYAL QUÉBEC,44200.0,Terrains de golf & country clubs,Boischatel,0.011833456573079876,0.0811946528,2020.0,2024.0,2
051005,CLUB DE GOLF ALPIN INC.,44196.0,Terrains de golf & country clubs,Sainte-Brigitte-de-Laval,0.0005763908208740847,0.002689891,2020.0,2024.0,3
051502,PF RÉSOLU CANADA INC.,43919.0,"Usines de pâte à papier, de papier & de carton",Clermont,0.24890501926523298,3.2913836,2020.0,2024.0,1
052212,CARRIÈRES UNI-JAC INC.,55307.0,Extraction de minerais non métalliques,Mirabel,0.06252562724014336,0.3350248,2020.0,2024.0,1
052212,Roland Janson ltée,71382.0,Culture du tabac,L'Assomption,0.05033994328703704,0.025935463,2021.0,2024.0,2
052212,LES FERMES M.V.G. INC.,71903.0,Culture de pommes de terre,Lavaltrie,0.03543259259259259,0.0252672,2021.0,2023.0,3
052212,VILLE DE L'ÉPIPHANIE,51962.0,Réseaux d'aqueduc & systèmes d'irrigation,L'Épiphanie,0.0239660394265233,0.3160098,2020.0,2024.0,4
052212,PARADIS DES FRAISES J. AUCLAIR & FILS INC.,70890.0,Culture de fruits & de noix,Lavaltrie,0.01997625,0.0637992,2020.0,2024.0,5
052212,GRAYMONT (QC) INC.,70455.0,Extraction de calcaire,Crabtree,0.018709237604540026,0.22838,2020.0,2024.0,6
052212,Les entreprises Quali-Ferme inc.,72560.0,Culture de pommes de terre,Sainte-Marie-Salomé,0.015715663580246914,0.02328,2021.0,2022.0,7
052212,LES FERMES ANDRE BERARD INC.,71080.0,Culture de légumes & de melons,Notre-Dame-de-Lourdes,0.015290943600501544,0.0320247649375,2020.0,2024.0,8
052212,PARADIS DES FRAISES J. AUCLAIR & FILS INC.,70889.0,Culture de fruits & de noix,Lavaltrie,0.014778750000000002,0.04748112,2020.0,2024.0,9
052212,LES JARDINS G & R LTEE,72825.0,Culture de légumes & de melons,Saint-Esprit,0.01363525925925926,0.004417824,2021.0,2022.0,10
052212,LES JARDINS G & R LTEE,72824.0,Culture de légumes & de melons,L'Épiphanie,0.013067123456790125,0.004417824,2020.0,2022.0,11
052212,LES JARDINS G & R LTEE,72826.0,Culture de légumes & de melons,L'Épiphanie,0.012783055555555556,0.005154128,2021.0,2022.0,12
052212,FERME DENIS COULOMBE INC.,72043.0,Culture de légumes & de melons,Sainte-Mélanie,0.012655169864748678,0.01515613165,2020.0,2024.0,13
052212,Gidavin inc.,70040.0,"Culture en serre, en pépinière & floriculture",Sainte-Mélanie,0.01229247204861111,0.004716628,2020.0,2024.0,14
052212,FERME GAÉTAN CORMIER INC.,72196.0,Culture de pommes de terre,L'Assomption,0.011526388888888888,0.022684,2020.0,2024.0,15
052212,FERME GAÉTAN CORMIER INC.,72195.0,Culture de pommes de terre,L'Assomption,0.011239519032921811,0.016165,2020.0,2024.0,16
052212,GERARD ASSELIN & FILS LTÉE,71373.0,Culture de légumes & de melons,Notre-Dame-de-Lourdes,0.011226851851851852,0.00485,2022.0,2023.0,17
052212,FERME GAÉTAN CORMIER INC.,71091.0,Culture de pommes de terre,L'Assomption,0.010996106372239411,0.04242,2020.0,2024.0,18
052212,MUNICIPALITÉ DE SAINTE-SOPHIE,52538.0,Réseaux d'aqueduc & systèmes d'irrigation,Sainte-Sophie,0.01018193138651472,0.1335342,2020.0,2024.0,19
052212,FERME DENIS COULOMBE INC.,72041.0,Culture de légumes & de melons,Sainte-Mélanie,0.010172833378018584,0.023132363649999998,2020.0,2024.0,20
052212,+ 34 autres préleveurs,,,,0.1632375088912548,,,,21
052219,VILLE DE JOLIETTE,50661.0,Réseaux d'aqueduc & systèmes d'irrigation,Joliette,0.2564097286937475,3.3886278,2020.0,2024.0,1
052219,CARRIÈRES UNI-JAC INC.,55307.0,Extraction de minerais non métalliques,Mirabel,0.06252562724014336,0.3350248,2020.0,2024.0,2
052219,Ville de Saint-Charles-Borromée,50919.0,Réseaux d'aqueduc & systèmes d'irrigation,Saint-Charles-Borromée,0.05617040895061729,0.74229575,2021.0,2024.0,3
052219,Roland Janson ltée,71382.0,Culture du tabac,L'Assomption,0.05033994328703704,0.025935463,2021.0,2024.0,4
052219,LES FERMES M.V.G. INC.,71832.0,Culture de pommes de terre,Notre-Dame-de-Lourdes,0.04513888888888889,0.05416666666666666,2020.0,2022.0,5
052219,LES FERMES M.V.G. INC.,71903.0,Culture de pommes de terre,Lavaltrie,0.03543259259259259,0.0252672,2021.0,2023.0,6
052219,9071-1979 Québec inc.,72720.0,Culture mixte de fruits & de légumes,Notre-Dame-de-Lourdes,0.03101522974537037,0.010897334333333335,2021.0,2024.0,7
052219,LES FERMES M.V.G. INC.,64949.0,Culture de pommes de terre,Notre-Dame-de-Lourdes,0.030092592592592594,0.026,2021.0,2021.0,8
052219,9071-1979 Québec inc.,72722.0,Culture mixte de fruits & de légumes,Notre-Dame-de-Lourdes,0.02780959211033951,0.016104976666666666,2021.0,2024.0,9
052219,9071-1979 Québec inc.,72723.0,Culture mixte de fruits & de légumes,Notre-Dame-de-Lourdes,0.02672832098765432,0.03099618666666667,2021.0,2023.0,10
052219,BÉTON PROVINCIAL LTÉE,63279.0,Fab. de ciment,Joliette,0.026667687559354232,0.326547,2024.0,2024.0,11
052219,VILLE DE L'ÉPIPHANIE,51962.0,Réseaux d'aqueduc & systèmes d'irrigation,L'Épiphanie,0.0239660394265233,0.3160098,2020.0,2024.0,12
052219,PARADIS DES FRAISES J. AUCLAIR & FILS INC.,70890.0,Culture de fruits & de noix,Lavaltrie,0.01997625,0.0637992,2020.0,2024.0,13
052219,GRAYMONT (QC) INC.,70455.0,Extraction de calcaire,Crabtree,0.018709237604540026,0.22838,2020.0,2024.0,14
052219,GERARD ASSELIN & FILS LTÉE,71371.0,Culture de légumes & de melons,Notre-Dame-de-Lourdes,0.017032407407407406,0.008604,2022.0,2024.0,15
052219,Les entreprises Quali-Ferme inc.,72560.0,Culture de pommes de terre,Sainte-Marie-Salomé,0.015715663580246914,0.02328,2021.0,2022.0,16
052219,LES FERMES ANDRE BERARD INC.,71080.0,Culture de légumes & de melons,Notre-Dame-de-Lourdes,0.015290943600501544,0.0320247649375,2020.0,2024.0,17
052219,PARADIS DES FRAISES J. AUCLAIR & FILS INC.,70889.0,Culture de fruits & de noix,Lavaltrie,0.014778750000000002,0.04748112,2020.0,2024.0,18
052219,LES JARDINS G & R LTEE,72825.0,Culture de légumes & de melons,Saint-Esprit,0.01363525925925926,0.004417824,2021.0,2022.0,19
052219,FERME DENIS COULOMBE INC.,72049.0,Culture de légumes & de melons,Sainte-Mélanie,0.013435626929012345,0.007107515,2021.0,2024.0,20
052219,+ 56 autres préleveurs,,,,0.3666062187145058,,,,21
052228,CARRIÈRES UNI-JAC INC.,55307.0,Extraction de minerais non métalliques,Mirabel,0.06252562724014336,0.3350248,2020.0,2024.0,1
052228,Roland Janson ltée,71382.0,Culture du tabac,L'Assomption,0.05033994328703704,0.025935463,2021.0,2024.0,2
052228,LES FERMES M.V.G. INC.,71903.0,Culture de pommes de terre,Lavaltrie,0.03543259259259259,0.0252672,2021.0,2023.0,3
052228,PARADIS DES FRAISES J. AUCLAIR & FILS INC.,70890.0,Culture de fruits & de noix,Lavaltrie,0.01997625,0.0637992,2020.0,2024.0,4
052228,Les entreprises Quali-Ferme inc.,72560.0,Culture de pommes de terre,Sainte-Marie-Salomé,0.015715663580246914,0.02328,2021.0,2022.0,5
052228,PARADIS DES FRAISES J. AUCLAIR & FILS INC.,70889.0,Culture de fruits & de noix,Lavaltrie,0.014778750000000002,0.04748112,2020.0,2024.0,6
052228,LES JARDINS G & R LTEE,72825.0,Culture de légumes & de melons,Saint-Esprit,0.01363525925925926,0.004417824,2021.0,2022.0,7
052228,FERME GAÉTAN CORMIER INC.,72196.0,Culture de pommes de terre,L'Assomption,0.011526388888888888,0.022684,2020.0,2024.0,8
052228,FERME GAÉTAN CORMIER INC.,72195.0,Culture de pommes de terre,L'Assomption,0.011239519032921811,0.016165,2020.0,2024.0,9
052228,FERME GAÉTAN CORMIER INC.,71091.0,Culture de pommes de terre,L'Assomption,0.010996106372239411,0.04242,2020.0,2024.0,10
052228,CLUB DE GOLF DE RAWDON INC.,47707.0,Terrains de golf & country clubs,Rawdon,0.009534202874446274,0.052081395,2020.0,2023.0,11
052228,LES JARDINS M. LAVOIE & FILS INC.,72509.0,Autres cultures agricoles,Saint-Liguori,0.009530414094650205,0.0166865,2021.0,2024.0,12
052228,Pisciculture Tardif et fils inc.,64933.0,Aquaculture animale,Saint-Côme,0.00868546146953405,0.11478404,2020.0,2024.0,13
